incidentId,type,latitude,longitude,location_name,address,timestamp,description,carMake,carModel,carYear,licensePlate
eed8cd46-4b3d-4a9d-ab5c-8651c2b6756f,Carjacking,-33.982071645735026,18.672442090773995,"66 Pearl Rd, Blue Downs, Cape Town, 7100, South Africa","66 Pearl Rd, Blue Downs, Cape Town, 7100, South Africa",2024-04-17T15:27:02,Marriage reduce beautiful chance administration. My opportunity team tree. Color real nor analysis.,Volkswagen,Polo,1977,YZD-1126
e368c6c4-e2e0-4de5-8a66-0bb7014bff23,Carjacking,-34.10974425549971,18.84493455023371,"16 La Motte St, Die Bos, Cape Town, 7140, South Africa","16 La Motte St, Die Bos, Cape Town, 7140, South Africa",2024-01-24T06:25:42,Everything well doctor move whole. Us impact moment six.,Volkswagen,Polo,1996,0JXN 06
18c70f5c-8d4d-48fd-9fdb-cdec97784728,Theft out of or from motor vehicle,-33.951120490920815,18.480036439268584,"26 De Villiers Ave, Rosebank, Cape Town, 7700, South Africa","26 De Villiers Ave, Rosebank, Cape Town, 7700, South Africa",2024-01-22T03:28:43,Trial several conference respond would situation black.,Volkswagen,Golf,1991,1-18958
c2f96f5f-71d8-4652-ba32-9ea3989ae43a,Carjacking,-34.06012052447137,18.67929121912827,"17 Nkovu St, Harare, Cape Town, 7784, South Africa","17 Nkovu St, Harare, Cape Town, 7784, South Africa",2024-04-06T03:43:36,Score difficult get cut edge near development.,Volkswagen,Tiguan,1988,1-K5403
e6ca28bd-7911-4ef8-b85a-09a3ec290e45,Theft of motor vehicle and motorcycle,-33.79485863390466,18.73392606867056,"6P4M+3H Kraaifontein, Cape Town, South Africa","6P4M+3H Kraaifontein, Cape Town, South Africa",2024-03-03T17:35:33,Economy many TV brother still appear strategy. Attack benefit paper seat month.,Mercedes,C-Class,1977,9I K3825
818a4c65-722a-4458-8b96-087bab76bbf7,Carjacking,-33.888932974345416,18.584299077355404,"39 De Grendel Rd, Parow North, Cape Town, 7500, South Africa","39 De Grendel Rd, Parow North, Cape Town, 7500, South Africa",2024-06-27T02:50:22,Support tree you drive represent social behind argue. Skill school even exist decade chance nor.,Volkswagen,Tiguan,2013,HME 315
4f3b3467-5aa6-4250-a9cb-788fa1a95778,Murder,-34.01457710192466,18.64327140822365,"43 Njongo Ave, Khayelitsha, Cape Town, 7784, South Africa","43 Njongo Ave, Khayelitsha, Cape Town, 7784, South Africa",2024-04-14T09:16:07,Town like range near. Play would build.,Mercedes,C-Class,2021,143 BPY
609fdd21-34da-412f-af6d-df723865823f,Theft of motor vehicle and motorcycle,-34.034913415823574,18.65432020107755,"20 Ntlalo Rd, Village 1 North, Cape Town, 7784, South Africa","20 Ntlalo Rd, Village 1 North, Cape Town, 7784, South Africa",2024-06-06T02:02:43,Meeting partner soon action run more. Language no at wall beautiful enjoy.,Volkswagen,Polo,1999,577-KAP
a1ce3b5c-93ad-4315-bbc6-743338fad35d,Carjacking,-34.06715427683005,18.67645903427249,"WMMG+4H Khayelitsha, Cape Town, South Africa","WMMG+4H Khayelitsha, Cape Town, South Africa",2024-05-05T01:39:47,Plan culture real. Follow rise about recently.,Volkswagen,Polo,1985,530 NGO
974d164d-1ed5-4132-b615-c0993a98537e,Theft of motor vehicle and motorcycle,-33.94137310610219,18.413249124976733,"8 Montrose Ave, Oranjezicht, Cape Town, 8001, South Africa","8 Montrose Ave, Oranjezicht, Cape Town, 8001, South Africa",2024-06-12T12:50:46,Surface party market wall tell. Like go help drop chance hope. However agency foot than.,Volkswagen,Polo,2000,740GJC
0ba1cea0-8a11-44b3-86f4-fc0636cab123,Carjacking,-33.95803027553007,18.624495040761644,"105 Symphony Way, Matroosfontein, Cape Town, 7490, South Africa","105 Symphony Way, Matroosfontein, Cape Town, 7490, South Africa",2024-01-19T19:02:38,Its threat thank picture. Floor foreign fact goal word political we.,Toyota,RAV4,1974,MBM 461
b95c5a52-9b99-4dcb-82ee-7c443ee27f1a,Murder,-33.982025124476166,18.673629582179146,"46 Pearl Rd, Blue Downs, Cape Town, 7100, South Africa","46 Pearl Rd, Blue Downs, Cape Town, 7100, South Africa",2024-02-12T07:08:44,Nothing role couple traditional. Key fear network against foreign. Common computer care.,BMW,3 Series,1978,LTP6645
93a1b101-da82-4bd0-887d-23598e283905,Theft out of or from motor vehicle,-33.94636736341119,18.415436730258694,"15 Bridle Rd, Oranjezicht, Cape Town, 8001, South Africa","15 Bridle Rd, Oranjezicht, Cape Town, 8001, South Africa",2024-02-08T21:39:59,Long series son instead easy marriage remember. Speech or entire painting. Begin character do.,Volkswagen,Passat,2008,400972
9a895537-121c-4435-beca-22ce6be16bfa,Theft of motor vehicle and motorcycle,-33.96439437484967,18.621547197918165,"2JPC+6J Matroosfontein, Cape Town, South Africa","2JPC+6J Matroosfontein, Cape Town, South Africa",2024-06-21T00:51:56,Open item source radio. Budget seat point short. Society majority Congress their sense.,BMW,5 Series,2000,007-VZF
cddeccbd-130b-46aa-90ed-c06a866597ef,Carjacking,-34.00126996641,18.58804724352708,"25 Ngcisininde Cres, Philippi, Cape Town, 7750, South Africa","25 Ngcisininde Cres, Philippi, Cape Town, 7750, South Africa",2024-03-22T19:02:43,Together tough listen bill now approach. Hold yard improve work house coach life.,Ford,Focus,2019,8W 7Z6OFQ
d5a640c8-3866-4c6e-93bb-2379a1a42789,Murder,-33.94843507798225,18.413301146121924,"3C27+J8 De Waterkant, Cape Town, South Africa","3C27+J8 De Waterkant, Cape Town, South Africa",2024-02-28T09:50:32,Now teacher condition rule term strategy parent. Local TV head wife.,Toyota,Corolla,2020,FP 3306
34701d29-6706-4ffd-ac43-c8a567b911c3,Theft of motor vehicle and motorcycle,-33.600060524501565,18.445968861409277,"9CXW+X9 Atlantis, Cape Town, South Africa","9CXW+X9 Atlantis, Cape Town, South Africa",2024-07-02T11:13:46,The church tough gun there.,Ford,Focus,2018,LHV 140
53db4793-38ad-41b6-b390-21e60fe2dc73,Theft of motor vehicle and motorcycle,-33.94501678418047,18.417099251839467,"19A Sidmouth Ave, Oranjezicht, Cape Town, 8001, South Africa","19A Sidmouth Ave, Oranjezicht, Cape Town, 8001, South Africa",2024-03-16T06:33:06,Through tax strong gun letter. Push region few research dog school oil.,Toyota,Fortuner,2020,41H H68
bfce5212-05d2-45f0-b99c-961bb60b4a01,Theft of motor vehicle and motorcycle,-34.04404599197284,18.65370406424655,"866 Spine Rd, Khayelitsha, Cape Town, 7783, South Africa","866 Spine Rd, Khayelitsha, Cape Town, 7783, South Africa",2024-05-23T02:22:10,Partner staff which economy hour. Key send old candidate.,Ford,Focus,2022,109 AOW
9c3137dc-84fc-4044-b863-176b77922614,Murder,-34.01243625633672,18.576837000410354,"2626 Nkunzane St, Browns Farms, Cape Town, 7750, South Africa","2626 Nkunzane St, Browns Farms, Cape Town, 7750, South Africa",2024-05-27T08:36:47,Special realize speak. Across meet wind matter scientist staff.,BMW,X5,1997,YWA 150
c1bf2ada-32d6-4343-afc8-7169b92ce0d4,Theft out of or from motor vehicle,-33.92838965736309,18.4495930623317,"27 Plein St, Woodstock, Cape Town, 7915, South Africa","27 Plein St, Woodstock, Cape Town, 7915, South Africa",2024-05-31T11:37:11,Moment certainly score himself place open story. Production memory maintain much simple car.,Toyota,Fortuner,2013,IXC-258
24f06a3c-3ed1-4275-9562-4e7d393b077b,Carjacking,-34.00534348325178,18.601712032322247,"24 Rochester Rd, Philippi, Cape Town, 7781, South Africa","24 Rochester Rd, Philippi, Cape Town, 7781, South Africa",2024-01-11T09:18:01,Reveal instead pick million quality take. Evening heart among quickly tonight speech scene.,Mercedes,C-Class,1980,RU6 Y4U
4d6dae58-1cee-45a4-986d-809d49fb2976,Carjacking,-33.8898366683015,18.586102205808054,"28 Christiaan Beyers St, Parow North, Cape Town, 7500, South Africa","28 Christiaan Beyers St, Parow North, Cape Town, 7500, South Africa",2024-01-25T07:15:32,"Same young beyond national.
Forget race say discover president day. Finish find talk throw minute.",BMW,X5,1974,406 4BR
4249f529-6e7e-40a2-8bc5-ba4d9d8d147e,Theft out of or from motor vehicle,-33.909971909917516,18.40046947576573,"11 Hatfield Rd, Three Anchor Bay, Cape Town, 8005, South Africa","11 Hatfield Rd, Three Anchor Bay, Cape Town, 8005, South Africa",2024-07-02T09:53:50,"Follow enough past add. She election painting expert contain.
Live sit blue air send table.",Mercedes,C-Class,2004,NT6 S1U
17f1feef-865e-4c7c-b286-b90466d58fb0,Theft out of or from motor vehicle,-34.007929559512974,18.60538105846976,"26 Stock Rd, Philippi, Cape Town, 7781, South Africa","26 Stock Rd, Philippi, Cape Town, 7781, South Africa",2024-05-26T03:46:22,"White whole human site. Choice manage director voice.
Effort speech kitchen.",Mercedes,GLA,2023,JJY 381
5e583163-0621-43aa-9324-40ffb39a8c42,Carjacking,-33.92991036890296,18.563991211120303,"103 Bofors Cir, Epping, Cape Town, 7490, South Africa","103 Bofors Cir, Epping, Cape Town, 7490, South Africa",2024-03-03T14:06:58,Part those hair perform bit. Source prevent finally break skill.,Ford,Focus,1991,U28 5OH
6740849c-cce4-465c-812e-e3f56b41fb97,Theft out of or from motor vehicle,-33.941128230983864,18.417598472633415,"6 Gorge Rd, Oranjezicht, Cape Town, 8001, South Africa","6 Gorge Rd, Oranjezicht, Cape Town, 8001, South Africa",2024-02-19T16:03:39,Generation oil necessary future how sound who. Over coach relationship wear.,Volkswagen,Golf,1974,QQK-284
737ca3cb-ec35-41d2-a973-6eaed368f79f,Carjacking,-33.81002634493676,18.491754358832118,"31 Valderrama, Bloubergstrand, Cape Town, 7441, South Africa","31 Valderrama, Bloubergstrand, Cape Town, 7441, South Africa",2024-01-07T07:32:35,Appear public pressure bank lot throughout. Notice while box region alone the.,Toyota,Fortuner,1984,1-J3215
a417f67f-f3c6-48fb-bdcd-80e1e2ddf91c,Theft out of or from motor vehicle,-33.97920152585169,18.673324684141882,"57 Hockenheim Dr, Silversands, Cape Town, 7580, South Africa","57 Hockenheim Dr, Silversands, Cape Town, 7580, South Africa",2024-02-03T10:04:51,Sense too language food suggest vote what. Attorney doctor interesting yet structure.,Volkswagen,Passat,1994,5N I2899
1743a12d-2e25-41f2-948c-745d60fabbc7,Murder,-33.92413154908277,18.565935194811402,"545B Viking Way, Elsies Rivier, Cape Town, 7490, South Africa","545B Viking Way, Elsies Rivier, Cape Town, 7490, South Africa",2024-01-14T15:29:23,Quite miss fund everybody radio century. Art since crime. Positive senior charge because purpose.,Ford,Fiesta,1997,HLP 409
48f37e10-af3d-4b97-9510-3e13cb2fd416,Theft of motor vehicle and motorcycle,-33.93410585542151,18.509909970962546,"1 Howard Dr, Pinelands, Cape Town, 7430, South Africa","1 Howard Dr, Pinelands, Cape Town, 7430, South Africa",2024-05-09T17:33:36,Force any opportunity ball involve feeling. Culture local similar prepare catch politics miss.,BMW,5 Series,1970,5K 1525R
8f32daa3-14af-423c-acf1-42097ac6d132,Theft out of or from motor vehicle,-34.0215451215232,18.613060521160484,"Mitchells Plain District Hospital (New), 8 A Z Berman Drive, Lentegeur, Cape Town, 7785, South Africa","Mitchells Plain District Hospital (New), 8 A Z Berman Drive, Lentegeur, Cape Town, 7785, South Africa",2024-04-06T09:04:35,Piece long care must father.,Ford,Fiesta,2004,6YV9483
ead09059-d563-46c2-9e04-a40e5aa9c2c4,Carjacking,-34.058990802518395,18.620495833779675,"96 Cambridge St, Portland, Cape Town, 7785, South Africa","96 Cambridge St, Portland, Cape Town, 7785, South Africa",2024-04-06T14:19:43,Positive question candidate drug. Design edge under artist visit.,Ford,Fiesta,2006,58P YT2
0f53aa9e-def2-4ef0-9738-9671dcafa6d7,Murder,-33.94320359604184,18.40737285407887,"3 Invermark Cres, Gardens, Cape Town, 8001, South Africa","3 Invermark Cres, Gardens, Cape Town, 8001, South Africa",2024-01-20T05:28:59,Table on wait site. Common safe condition weight set make much.,Toyota,RAV4,2005,313-QMM
021bdd99-cc88-4ff4-9b89-23b9f5510fbf,Carjacking,-34.05946420579558,18.621758078980857,"91 Cambridge St, Portland, Cape Town, 7785, South Africa","91 Cambridge St, Portland, Cape Town, 7785, South Africa",2024-02-20T17:00:35,Current sport chair act decide. Environmental sing entire admit fly too.,Volkswagen,Passat,2024,TYM 834
e8657e1a-616b-43d7-a81a-7e479b0c985b,Theft of motor vehicle and motorcycle,-33.87242914080998,18.697737202632837,"19 Brass St, Brackenfell Industrial, Cape Town, 7560, South Africa","19 Brass St, Brackenfell Industrial, Cape Town, 7560, South Africa",2024-06-24T23:27:39,Eat bad really now forward.,Ford,Fiesta,2016,536 INP
4cf6ddc2-1bde-4d3f-90ca-33e17c1b7788,Theft of motor vehicle and motorcycle,-33.98474585572252,18.576008274697845,"Elijah, 37A Loza Cl, Guguletu, Cape Town, 7750, South Africa","Elijah, 37A Loza Cl, Guguletu, Cape Town, 7750, South Africa",2024-05-23T10:11:53,Everybody product forget seem central outside assume. Project receive central you cost listen oil.,Toyota,Fortuner,1990,0-B8689
7d23df2f-6c81-49d2-9377-dd85180d90d5,Theft out of or from motor vehicle,-34.00930720682521,18.61323488284868,"24 Sinqolamthi Rd, Philippi, Cape Town, 7781, South Africa","24 Sinqolamthi Rd, Philippi, Cape Town, 7781, South Africa",2024-04-28T16:24:47,Space such reflect instead. View four eat long.,BMW,5 Series,1978,QIF 768
015fcee6-7c4e-4693-ab67-ee0525ff0284,Murder,-33.986864023210195,18.573834135065677,"26 Ny 103, Guguletu, Cape Town, 7750, South Africa","26 Ny 103, Guguletu, Cape Town, 7750, South Africa",2024-02-11T00:02:49,"Oil future agent in whom.
Paper news language on.",Mercedes,GLA,1999,S09 1BC
bfc2a805-db0e-48a2-8207-584b7c6cfee2,Carjacking,-34.009691011305,18.713638152513145,"10 Ficus Cl, Khayelitsha, Cape Town, 7100, South Africa","10 Ficus Cl, Khayelitsha, Cape Town, 7100, South Africa",2024-01-12T12:24:38,Benefit available fight store. Account among edge cultural rock carry.,BMW,5 Series,2003,72P•481
2e8772ad-bbff-4fcd-b630-e76dd5976450,Murder,-34.14585699065099,18.342873291709125,"V83V+M4 Cape Point, Cape Town, South Africa","V83V+M4 Cape Point, Cape Town, South Africa",2024-01-01T21:04:11,Clear rate center see few hear. Explain store ahead dream happy. Doctor continue know to vote.,Ford,Fiesta,2010,40UT158
111045d2-a5dc-4e36-9220-55a2cbeed3d6,Theft out of or from motor vehicle,-33.943220123266535,18.41469752354798,"6 Hugenot Ave, Oranjezicht, Cape Town, 8001, South Africa","6 Hugenot Ave, Oranjezicht, Cape Town, 8001, South Africa",2024-07-06T05:30:33,Wear air prove role sure. Physical guy population have keep.,Toyota,Corolla,2018,321872
6c7f19e9-73a8-4983-8abd-a7d484603491,Theft of motor vehicle and motorcycle,-33.92007544425728,18.633513990696734,"71 Robert Sobukwe Rd, Bellville, Cape Town, 7505, South Africa","71 Robert Sobukwe Rd, Bellville, Cape Town, 7505, South Africa",2024-03-15T19:28:51,Between yeah receive foreign. If air notice last lay. Rock team hour out value knowledge she.,BMW,3 Series,2005,ZKH 442
51022f9d-9d23-4b52-b8ad-fc33122206bf,Theft out of or from motor vehicle,-33.98470900346029,18.449344672779464,"22 Colenso Rd, Bishopscourt, Cape Town, 7708, South Africa","22 Colenso Rd, Bishopscourt, Cape Town, 7708, South Africa",2024-02-11T21:24:22,Thing call alone both. Floor along show pattern state image.,Volkswagen,Golf,1989,031U
6f9d8efd-e6fe-4979-9acf-96c994ddd087,Murder,-33.9956339559163,18.602808272381065,"2407 Ndima St, Crossroads, Cape Town, 7750, South Africa","2407 Ndima St, Crossroads, Cape Town, 7750, South Africa",2024-03-14T08:57:45,Rather apply painting majority protect street loss team.,Mercedes,GLA,2005,43-W744
70a2eab0-bb9a-4e71-9e04-a62d208dc876,Theft out of or from motor vehicle,-33.95611272638393,18.577682358514867,"2HVH+H3 Matroosfontein, Cape Town, South Africa","2HVH+H3 Matroosfontein, Cape Town, South Africa",2024-05-09T14:48:27,Whatever can beyond.,Ford,Fiesta,1984,CUQ-690
e131803a-fa60-457d-9fa6-5ce03b392e0b,Murder,-33.799493162553084,18.728722048919135,"6P2H+6F Kraaifontein, Cape Town, South Africa","6P2H+6F Kraaifontein, Cape Town, South Africa",2024-03-10T15:02:41,Two firm break whether mission executive.,BMW,X5,2014,35X•225
7e97e3b9-e788-40d4-82d5-c063985d1cda,Carjacking,-33.94848354918093,18.414782913079907,"3C27+JW Constantia, Cape Town, South Africa","3C27+JW Constantia, Cape Town, South Africa",2024-04-08T10:14:35,Age enjoy industry need baby site win four. You relate visit stay.,Ford,Fiesta,1978,ZMF 596
766dca5c-adcd-4e1d-b15f-6d630a209667,Theft out of or from motor vehicle,-34.00874392757844,18.601596960113024,"XJR2+GJ Philippi, Cape Town, South Africa","XJR2+GJ Philippi, Cape Town, South Africa",2024-02-11T08:14:12,"Ok degree scene treat. Rich PM ground population time second race past.
Fast boy seat total.",Volkswagen,Golf,1980,7-7323Y
b96d3f93-aecb-4f58-aec3-ccb4c74b4f16,Theft out of or from motor vehicle,-33.86496424821632,18.50764274982454,"11 Racecourse Rd, Milnerton, Cape Town, 7441, South Africa","11 Racecourse Rd, Milnerton, Cape Town, 7441, South Africa",2024-02-09T20:22:16,Entire top season draw plan perhaps. Mention matter let north.,BMW,3 Series,2013,49C K03
5221430f-9f1d-4a5b-8120-a9029bed232e,Theft of motor vehicle and motorcycle,-34.05792097604378,18.623904366523387,"38 Chestnut Cres, Eastridge, Cape Town, 7785, South Africa","38 Chestnut Cres, Eastridge, Cape Town, 7785, South Africa",2024-05-12T21:47:06,Large everyone nor involve land most. Production west stock only. Standard floor much possible.,Ford,Focus,2018,40IP246
