userId,name,email,carMake,carModel,carYear
06844306-850c-4e1c-9013-8ffff22788bd,Alan Cline,alancline.gmail.com,Toyota,Corolla,1975
35082fbf-7a98-4899-962c-475054623842,Alexander Brown,alexanderbrown.hotmail.com,Mercedes,E-Class,1978
69d40d74-48c7-40f9-9b30-295fd83f5045,Kevin Larson,kevinlarson.gmail.com,BMW,3 Series,1990
9d93ff9b-e6d2-4e56-9516-981c95562740,Whitney Miller,whitneymiller.yahoo.com,Volkswagen,Polo,2000
5e6181c2-38fa-40e6-b052-f0cdce33d7ae,James Kaiser,jameskaiser.gmail.com,Mercedes,E-Class,1999
df647e30-8ed8-4b86-99d6-bff76900b70d,Jeffrey Howard,jeffreyhoward.yahoo.com,Mercedes,GLA,1986
65a97f6e-db91-4d40-9900-4bbfdb1bfdeb,Misty Chang,mistychang.yahoo.com,Toyota,RAV4,1989
2df38d1a-28ed-4c06-a441-d8f592a54b99,Ana Castillo,anacastillo.hotmail.com,Ford,Focus,2021
67420621-c489-47b1-9322-426c6cf9eb0b,Anita Potter,anitapotter.gmail.com,Toyota,Fortuner,1976
3705830f-1bae-4021-831e-069cf3d0f640,Michael Turner,michaelturner.hotmail.com,Toyota,RAV4,1978
93ae18b5-a9ff-44f0-854e-a2caf146b6de,Roger Duran,rogerduran.hotmail.com,Ford,Focus,1971
d7507210-be2c-4b25-a8c3-c3f507921d75,Christine Fox,christinefox.hotmail.com,Toyota,RAV4,2019
5c20b954-5ec4-49c4-993c-456a73f43c36,Meghan Roberts,meghanroberts.yahoo.com,Ford,Focus,2020
77d335a6-3a5c-4185-83b4-0d4a897fdf78,Kyle Case,kylecase.yahoo.com,BMW,3 Series,2020
a5a53dd2-a4de-4655-9587-beee3e1a90e3,Cameron Hale DVM,cameronhaledvm.gmail.com,Volkswagen,Polo,1985
80504f10-b8ca-45bd-a4ab-d0fbcd0309f2,Jeffery Cowan,jefferycowan.yahoo.com,Toyota,Corolla,1980
e91651c8-e2d1-49df-bc29-eaab4266a36a,Alexander Mathews,alexandermathews.gmail.com,Mercedes,E-Class,1994
8f331419-2d22-43d6-b0fe-98262d6d51b2,Janice Walker,janicewalker.hotmail.com,Volkswagen,Golf,2005
0dce1675-c589-4c1e-a4b6-4fc6f0ba5091,Stacey Ingram,staceyingram.gmail.com,Mercedes,GLA,2002
6979a93f-2eb8-43cd-87ed-a654f6a1c490,Stacey Brown,staceybrown.yahoo.com,Toyota,Fortuner,2018
cfafd9c0-ec35-43d2-8c96-32515bd279d5,Kyle Mullins,kylemullins.hotmail.com,Volkswagen,Passat,2003
4f23bbe6-cb55-4981-9c41-07a4dabc54f7,Aaron Vaughan,aaronvaughan.gmail.com,Toyota,Corolla,2003
e188ec1c-ed06-4f55-891f-9c1dfe2522cd,Sandra Guzman,sandraguzman.hotmail.com,Ford,Focus,2023
93dafc9c-f2ac-4d23-88ee-cfdf560e5403,John Weaver,johnweaver.yahoo.com,Ford,Focus,2022
c8a6f342-b198-4bd1-81be-7ef56fef4510,Joseph Stanley,josephstanley.yahoo.com,Volkswagen,Polo,1982
888708ec-954e-49c2-adfa-00ac2ee504cd,David Morris,davidmorris.hotmail.com,Ford,Focus,1995
40db692b-08b7-4558-808f-441467fbba4c,Jennifer Cameron,jennifercameron.hotmail.com,Volkswagen,Passat,1974
0f331b62-5a25-47a1-a95a-7df2dce13fbd,Danielle Campbell,daniellecampbell.gmail.com,BMW,X5,1990
f8981be0-ba21-4d1c-a480-910a724d48fd,Morgan Jackson,morganjackson.yahoo.com,Mercedes,C-Class,1995
bed9e7c8-dec3-4a2a-8220-cf8d5ea21ffd,James Johnson,jamesjohnson.gmail.com,Volkswagen,Passat,1971
27760b16-dd1a-4653-9c83-be59d2e1b20a,Matthew Ferrell,matthewferrell.hotmail.com,Ford,Focus,1999
1c62e6a5-12a7-4028-8ba4-560c565d9052,Dana Moore,danamoore.hotmail.com,Ford,Fiesta,2022
37e808bb-8f47-4a64-bb96-84a3df7b4550,Victor Phillips,victorphillips.yahoo.com,Volkswagen,Tiguan,2017
c9864a17-ffa9-444f-ab2b-811da8ac6f83,Thomas Harrison,thomasharrison.yahoo.com,Toyota,Fortuner,1984
38a9d17b-8ffc-4c56-a5dc-095275184bed,Zachary Allen,zacharyallen.yahoo.com,Mercedes,E-Class,2019
cf6a7819-0bc0-427e-8132-29cf2ec86f32,James Perkins,jamesperkins.yahoo.com,Ford,Fiesta,1976
50f74535-1286-4ae5-8a71-7595b0b58796,Steven Avery,stevenavery.hotmail.com,Mercedes,GLA,2023
2ebb4a64-4af8-47de-9d5c-8b0e95461457,Kathryn Spencer,kathrynspencer.yahoo.com,Mercedes,E-Class,2019
8e2f7343-2b80-4dc7-ac78-c6ec00d11e9b,Kelly Wilson,kellywilson.gmail.com,Ford,Fiesta,2009
c1b40588-1749-48e4-886a-82e126311f13,Edward Clark,edwardclark.hotmail.com,Volkswagen,Passat,1999
c38a22a5-2bc8-45a9-afe6-0f465c44ac1d,Elijah Park,elijahpark.hotmail.com,Toyota,Corolla,1995
3608b5e9-7436-459f-83ae-21c345741c7c,Jennifer Johnson,jenniferjohnson.yahoo.com,Toyota,RAV4,2016
6c04f758-2dbc-473c-9fc4-d50bf6e4dc67,Alex Lopez,alexlopez.hotmail.com,BMW,X5,2016
b865437a-fc9e-4308-91b0-df19cb08369c,Anthony Miller,anthonymiller.gmail.com,Ford,Fiesta,1973
fc03d54c-c125-4f57-8719-b14b7743d4df,Laura Kane,laurakane.gmail.com,BMW,3 Series,1971
8cc8704b-d59f-422e-a4c9-861368b25d27,Stephanie Powell,stephaniepowell.hotmail.com,Ford,Fiesta,1984
d4c938b6-b4ff-47cc-ad41-0ba38e99bbc3,Mark Rodgers,markrodgers.hotmail.com,Mercedes,GLA,1977
de9ddf40-dd7e-4a77-9214-ce3f7eae4048,Robert Huber,roberthuber.gmail.com,Ford,Fiesta,2021
da1e5574-6b5f-4bfd-84fe-eb45971fd267,Mary Scott,maryscott.gmail.com,Ford,Focus,2010
f47b581b-6482-4b40-8f73-2960b8233325,Jennifer Holmes,jenniferholmes.hotmail.com,Mercedes,GLA,2020
